observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
b6093039-a3f4-46be-a0bf-7fa5b25b85e9,7455c98b-8fba-4315-83f8-1f105c5838bd,c0b774f9-4832-471b-ad55-d8baac4491a7,5e33e84a-5f2d-4024-a48e-338daa9634fa,2023-10-20T06:56:11Z,2023-10-20T06:56:11Z,media,animal,"",Martes martes,1,adult,"",,d2dba2ad-64fe-4e21-a1a0-0c49e265c76c,9.687480024,-0.0051469507,,0.4927,0.375,,,human,Anouk van der Schaaf,2023-12-19T21:56:27Z,1,,""
2126dd1e-60aa-467e-a088-f43a4ecf0352,7455c98b-8fba-4315-83f8-1f105c5838bd,7b5eaa5c-1776-487b-8add-7b3b933e2a9b,5e33e84a-5f2d-4024-a48e-338daa9634fa,2023-10-20T06:56:11Z,2023-10-20T06:56:11Z,media,animal,"",Martes martes,1,adult,"",,d2dba2ad-64fe-4e21-a1a0-0c49e265c76c,10.048198096,-0.0209309329,,0.4702,0.3691,,,human,Anouk van der Schaaf,2023-12-19T21:56:27Z,1,,""
dcff2481-66bf-470a-9892-a06e9f14544c,7455c98b-8fba-4315-83f8-1f105c5838bd,04540f73-fc7a-4b93-9e20-0f47903cc5b7,2fa792d3-343e-4e89-afd1-20af2e1ef6dd,2023-12-05T21:32:48Z,2023-12-05T21:32:48Z,media,animal,"",Martes martes,1,adult,"",,c6b7a241-37b3-4783-b173-c7b5c867a064,7.5633946135,-0.2271520912,,0.1768,0.3779,,,human,Anouk van der Schaaf,2023-12-19T22:19:57Z,1,,""
84156947-ce3e-42fd-b576-60cd93de1389,7455c98b-8fba-4315-83f8-1f105c5838bd,93eea12e-eff6-4120-b395-e72f9331a2e1,2fa792d3-343e-4e89-afd1-20af2e1ef6dd,2023-12-05T21:32:49Z,2023-12-05T21:32:49Z,media,animal,"",Martes martes,1,adult,"",,c6b7a241-37b3-4783-b173-c7b5c867a064,8.2899132397,-0.1211249067,,0.3276,0.3789,,,human,Anouk van der Schaaf,2023-12-19T22:19:57Z,1,,""
766b23f2-5c1f-4488-945c-ff1f58868d6b,7455c98b-8fba-4315-83f8-1f105c5838bd,20b67bb6-0cc1-493c-aa2f-7eeb33f74f6b,2fa792d3-343e-4e89-afd1-20af2e1ef6dd,2023-12-05T21:32:50Z,2023-12-05T21:32:50Z,media,animal,"",Martes martes,1,adult,"",,c6b7a241-37b3-4783-b173-c7b5c867a064,8.682900085,-0.0473519465,,0.4326,0.3823,,,human,Anouk van der Schaaf,2023-12-19T22:19:57Z,1,,""
5e9f7f96-66f5-46a7-8f64-bfdc9d22b747,7455c98b-8fba-4315-83f8-1f105c5838bd,e558bb1c-108d-4fa9-9301-435defa9bb6b,2fa792d3-343e-4e89-afd1-20af2e1ef6dd,2023-12-05T21:32:50Z,2023-12-05T21:32:50Z,media,animal,"",Martes martes,1,adult,"",,c6b7a241-37b3-4783-b173-c7b5c867a064,8.1401369425,0.0645084489,,0.5918,0.4043,,,human,Anouk van der Schaaf,2023-12-19T22:19:57Z,1,,""
b7ca4726-5e50-46e2-aff0-cc3920be6c23,80878653-54ea-4a88-873c-f9edbc3f6c90,ff5373a8-890c-4de9-a6da-51ab8a843dac,ac2dc5ce-996b-42ba-a9b6-edd15e485dd7,2023-11-04T22:07:26Z,2023-11-04T22:07:26Z,media,animal,"",Canis lupus,1,adult,"",,8320cb72-0b8a-4196-87be-ce4c0e8fa9a5,10.2011043237,-0.0301954442,,0.457,0.3862,,,human,Anouk van der Schaaf,2023-12-15T09:39:44Z,1,,""
34d73f52-8fca-4371-8b48-aa523a5e7816,80878653-54ea-4a88-873c-f9edbc3f6c90,8a3f925e-6709-41b0-9fb7-3f0edf4b3f8b,ac2dc5ce-996b-42ba-a9b6-edd15e485dd7,2023-11-04T22:07:26Z,2023-11-04T22:07:26Z,media,animal,"",Canis lupus,1,adult,"",,8320cb72-0b8a-4196-87be-ce4c0e8fa9a5,12.422449293,0.0490675967,,0.5698,0.3853,,,human,Anouk van der Schaaf,2023-12-15T09:39:44Z,1,,""
3b781670-e410-4c4c-a4b6-ea3e3ea616aa,80878653-54ea-4a88-873c-f9edbc3f6c90,d86f05c0-2b1f-4670-9224-30230ab87eaa,ac2dc5ce-996b-42ba-a9b6-edd15e485dd7,2023-11-04T22:07:28Z,2023-11-04T22:07:28Z,media,animal,"",Canis lupus,1,adult,"",,8320cb72-0b8a-4196-87be-ce4c0e8fa9a5,18.1938548039,0.1396539292,,0.6987,0.376,,,human,Anouk van der Schaaf,2023-12-15T09:39:44Z,1,,""
32c055be-73af-4b89-a9f7-9e57995476fa,8671dba8-f49e-40dc-b304-1cb228d4b52a,9b3aea1a-ff34-4f0c-8e63-a618a1917a8f,238145ce-df90-4084-8dfc-a52712884a87,2023-10-23T02:54:34Z,2023-10-23T02:54:34Z,media,animal,"",Capreolus capreolus,1,"","",,2422f50d-48c7-45f0-9031-bea90741fe35,18.8486029732,0.3410712669,,0.9854,0.478,,,human,Jari Bos,2023-12-18T10:12:22Z,1,,""
93a8ca56-54e9-436e-8d99-3b47adcebf05,8671dba8-f49e-40dc-b304-1cb228d4b52a,2b0acfd7-eedf-42fc-98c3-ea253eaa919c,238145ce-df90-4084-8dfc-a52712884a87,2023-10-23T02:54:36Z,2023-10-23T02:54:36Z,media,animal,"",Capreolus capreolus,1,"","",,2422f50d-48c7-45f0-9031-bea90741fe35,14.1101526136,0.3009250514,,0.9282,0.4956,,,human,Jari Bos,2023-12-18T10:12:22Z,1,,""
2c6ac64d-d938-4c3e-ab90-017a1fef9e84,8671dba8-f49e-40dc-b304-1cb228d4b52a,ef5de39b-9e21-4618-8d99-cadbc183fe42,238145ce-df90-4084-8dfc-a52712884a87,2023-10-23T02:54:37Z,2023-10-23T02:54:37Z,media,animal,"",Capreolus capreolus,1,"","",,2422f50d-48c7-45f0-9031-bea90741fe35,10.225967494,0.2415635532,,0.8438,0.5225,,,human,Jari Bos,2023-12-18T10:12:22Z,1,,""
34f5164b-2442-4d9c-86f6-cba148655075,8671dba8-f49e-40dc-b304-1cb228d4b52a,38440df7-5494-4225-ae41-256f55c420e6,238145ce-df90-4084-8dfc-a52712884a87,2023-10-23T02:54:39Z,2023-10-23T02:54:39Z,media,animal,"",Capreolus capreolus,1,"","",,2422f50d-48c7-45f0-9031-bea90741fe35,8.7334199306,0.2172013199,,0.8091,0.542,,,human,Jari Bos,2023-12-18T10:12:22Z,1,,""
9df688ce-f8c8-4229-86d6-e6ab4c60a68f,8671dba8-f49e-40dc-b304-1cb228d4b52a,c9a4bf50-fd13-4f42-b83f-24f89efbbcd5,238145ce-df90-4084-8dfc-a52712884a87,2023-10-23T02:54:39Z,2023-10-23T02:54:39Z,media,animal,"",Capreolus capreolus,1,"","",,2422f50d-48c7-45f0-9031-bea90741fe35,7.6200288747,0.1863196156,,0.7651,0.5601,,,human,Jari Bos,2023-12-18T10:12:22Z,1,,""
b02ab5fa-7d99-4cd8-8cd0-03a1a320917d,8671dba8-f49e-40dc-b304-1cb228d4b52a,83c25aa8-f319-4604-92fd-403099e6f7bb,238145ce-df90-4084-8dfc-a52712884a87,2023-10-23T02:54:40Z,2023-10-23T02:54:40Z,media,animal,"",Capreolus capreolus,1,"","",,2422f50d-48c7-45f0-9031-bea90741fe35,6.6833896143,0.1423989696,,0.7026,0.5776,,,human,Jari Bos,2023-12-18T10:12:22Z,1,,""
faed3472-dc28-4fcf-ba65-b1b8e830efb3,8671dba8-f49e-40dc-b304-1cb228d4b52a,2a0a2744-9dae-462b-941c-fc7fda4c022d,f4f27524-37d3-4748-b05c-119e32adf25c,2023-10-25T07:37:47Z,2023-10-25T07:37:47Z,media,animal,"",Cervus elaphus,1,adult,male,,2ee521b0-d314-47ce-a559-b7cd9a683a7c,11.8609657197,-0.1180367362,,0.332,0.4199,,,human,Laurens Dijkhuis,2023-12-18T10:13:20Z,1,,broken antler
0e195b02-e89f-4aa4-beee-9b75eb05c46e,8671dba8-f49e-40dc-b304-1cb228d4b52a,55a843ba-05e6-4b21-b356-84c6382b61d2,f4f27524-37d3-4748-b05c-119e32adf25c,2023-10-25T07:37:48Z,2023-10-25T07:37:48Z,media,animal,"",Cervus elaphus,1,adult,male,,2ee521b0-d314-47ce-a559-b7cd9a683a7c,9.6692492125,-0.21788758,,0.1899,0.4258,,,human,Laurens Dijkhuis,2023-12-18T10:13:20Z,1,,broken antler
f79fc2e1-d4d8-4dee-a0e0-c85a8f1812cc,8671dba8-f49e-40dc-b304-1cb228d4b52a,fe215b20-338f-4f54-91fa-bbeaff496c4c,f4f27524-37d3-4748-b05c-119e32adf25c,2023-10-25T07:37:49Z,2023-10-25T07:37:49Z,media,animal,"",Cervus elaphus,1,adult,male,,2ee521b0-d314-47ce-a559-b7cd9a683a7c,8.208798589,-0.2896017598,,0.0879,0.437,,,human,Laurens Dijkhuis,2023-12-18T10:13:20Z,1,,broken antler
624d1d5d-5c30-41be-bb7e-e96bb50dc0e6,8671dba8-f49e-40dc-b304-1cb228d4b52a,ceb6220f-adb1-4669-a4b6-99121e518298,f4f27524-37d3-4748-b05c-119e32adf25c,2023-10-25T07:37:51Z,2023-10-25T07:37:51Z,media,animal,"",Cervus elaphus,1,adult,male,,2ee521b0-d314-47ce-a559-b7cd9a683a7c,5.8931797766,-0.4203343078,,-0.0981,0.479,,,human,Laurens Dijkhuis,2023-12-18T10:13:20Z,1,,broken antler
e05fa485-50f5-4ed6-9d1c-9cffcf43e878,8671dba8-f49e-40dc-b304-1cb228d4b52a,2e255394-dbdc-4b8e-8fc8-51a18652c544,a2d59f5c-3f09-4359-ad0a-8acd302cd32c,2023-11-21T07:34:34Z,2023-11-21T07:34:34Z,media,animal,"",Canis lupus,1,"","",,c7bb7706-c561-4412-b016-43da1648367d,8.4764388043,-0.3091601725,,0.0601,0.4268,,,human,Anouk van der Schaaf,2023-12-18T10:17:24Z,1,,""
d4172e9e-d153-4b62-96e0-7df956514e34,8671dba8-f49e-40dc-b304-1cb228d4b52a,93c2c363-8d1d-48ef-bac2-e8ccc582ea81,a2d59f5c-3f09-4359-ad0a-8acd302cd32c,2023-11-21T07:34:35Z,2023-11-21T07:34:35Z,media,animal,"",Canis lupus,1,"","",,c7bb7706-c561-4412-b016-43da1648367d,9.6375759685,-0.254259365,,0.1382,0.418,,,human,Anouk van der Schaaf,2023-12-18T10:17:24Z,1,,""
9bb64140-508b-4744-8efe-4c3f8f5d8e61,8671dba8-f49e-40dc-b304-1cb228d4b52a,713be52a-6222-40ae-a993-2f4e55af48cc,a2d59f5c-3f09-4359-ad0a-8acd302cd32c,2023-11-21T07:34:36Z,2023-11-21T07:34:36Z,media,animal,"",Canis lupus,1,"","",,c7bb7706-c561-4412-b016-43da1648367d,10.3462089193,-0.2268089612,,0.1772,0.4136,,,human,Anouk van der Schaaf,2023-12-18T10:17:24Z,1,,""
198f0d1c-b455-4511-9bc9-f14e733af94d,8671dba8-f49e-40dc-b304-1cb228d4b52a,972edf0b-43e3-462a-b6f2-11644ea67495,a2d59f5c-3f09-4359-ad0a-8acd302cd32c,2023-11-21T07:34:38Z,2023-11-21T07:34:38Z,media,animal,"",Canis lupus,1,"","",,c7bb7706-c561-4412-b016-43da1648367d,11.6991035272,-0.1811726649,,0.2422,0.4072,,,human,Anouk van der Schaaf,2023-12-18T10:17:24Z,1,,""
8d66fda2-4b5c-4308-bdf7-03afdc280de8,8671dba8-f49e-40dc-b304-1cb228d4b52a,d1cff08c-af58-4896-b589-16231d8ee343,a2d59f5c-3f09-4359-ad0a-8acd302cd32c,2023-11-21T07:34:39Z,2023-11-21T07:34:39Z,media,animal,"",Canis lupus,1,"","",,c7bb7706-c561-4412-b016-43da1648367d,10.7949773818,-0.2089661987,,0.2026,0.4116,,,human,Anouk van der Schaaf,2023-12-18T10:17:24Z,1,,""
b5611885-207d-4f50-8a07-d49d768e2409,8671dba8-f49e-40dc-b304-1cb228d4b52a,d1cff08c-af58-4896-b589-16231d8ee343,a2d59f5c-3f09-4359-ad0a-8acd302cd32c,2023-11-21T07:34:39Z,2023-11-21T07:34:39Z,media,animal,"",Canis lupus,1,"","",,c7bb7706-c561-4412-b016-43da1648367d,10.8849883798,-0.2103387189,,0.2007,0.4102,,,human,Anouk van der Schaaf,2023-12-18T10:17:24Z,1,,""
1fcffc00-d82d-4c0e-acbe-37c2c1d65fbf,8671dba8-f49e-40dc-b304-1cb228d4b52a,fbc38fd4-77b9-49ae-ac48-5dd91f73e3f5,b1b9d1a3-b94e-4ed1-9585-96b17ceb269e,2023-11-21T07:37:57Z,2023-11-21T07:37:57Z,media,animal,"",Canis lupus,1,"","",,c0ea3363-896d-482c-8032-f8f04858cd94,18.5577772984,0.3249441547,,0.9624,0.4756,,,human,Anouk van der Schaaf,2023-12-18T10:17:34Z,1,,""
63988c7e-2bae-476e-b6a5-487123fecba7,8671dba8-f49e-40dc-b304-1cb228d4b52a,40afa243-b71a-47d1-8f98-a9e98b4a9f39,b1b9d1a3-b94e-4ed1-9585-96b17ceb269e,2023-11-21T07:37:59Z,2023-11-21T07:37:59Z,media,animal,"",Canis lupus,1,"","",,c0ea3363-896d-482c-8032-f8f04858cd94,8.1422483301,0.2607788358,,0.8711,0.5645,,,human,Anouk van der Schaaf,2023-12-18T10:17:34Z,1,,""
8e61197b-c689-4246-8ac5-7d47fb90097e,8671dba8-f49e-40dc-b304-1cb228d4b52a,a57ca83a-8105-4ad4-89da-c84bb7af789e,b1b9d1a3-b94e-4ed1-9585-96b17ceb269e,2023-11-21T07:38:00Z,2023-11-21T07:38:00Z,media,animal,"",Canis lupus,1,"","",,c0ea3363-896d-482c-8032-f8f04858cd94,5.8889659829,0.2360734725,,0.8359,0.6294,,,human,Anouk van der Schaaf,2023-12-18T10:17:34Z,1,,""
539ed197-2e47-47b6-8230-4ba562216104,8671dba8-f49e-40dc-b304-1cb228d4b52a,00a61f58-a80f-4bdb-97be-3839ebf87552,b1b9d1a3-b94e-4ed1-9585-96b17ceb269e,2023-11-21T07:38:00Z,2023-11-21T07:38:00Z,media,animal,"",Canis lupus,1,"","",,c0ea3363-896d-482c-8032-f8f04858cd94,5.5217617107,0.3283754551,,0.9673,0.6675,,,human,Anouk van der Schaaf,2023-12-18T10:17:34Z,1,,""
a8ea49e6-8e1a-48e1-a3ba-7b41e450c21b,9840046b-cf75-4ec9-b9ce-fedd44ae488b,fe99e9d4-4a1f-43e6-a1bc-14e12fe9fec3,754f8b8d-506a-4ea9-93f3-2dfa1d587285,2024-11-30T21:28:39Z,2024-11-30T21:28:39Z,media,animal,"",Martes martes,1,"","",,cb617a44-6b8c-41a8-a97c-e8531cb194f4,9.6327580051,0.2422498133,,0.8447,0.4233,,,human,Anouk van der Schaaf,2024-12-21T08:47:20Z,1,,""
0bcc6b2b-4cc4-471e-b907-6380d89240fd,9840046b-cf75-4ec9-b9ce-fedd44ae488b,3ac6be7d-ce30-4065-a3bb-0b5f5a8f67b5,754f8b8d-506a-4ea9-93f3-2dfa1d587285,2024-11-30T21:28:41Z,2024-11-30T21:28:41Z,media,animal,"",Martes martes,1,"","",,cb617a44-6b8c-41a8-a97c-e8531cb194f4,7.8647651258,0.094360763,,0.6343,0.415,,,human,Anouk van der Schaaf,2024-12-21T08:47:20Z,1,,""
11f0dd59-5bbb-4e60-9f87-fd2c5ad8f6c9,9840046b-cf75-4ec9-b9ce-fedd44ae488b,3ac6be7d-ce30-4065-a3bb-0b5f5a8f67b5,754f8b8d-506a-4ea9-93f3-2dfa1d587285,2024-11-30T21:28:41Z,2024-11-30T21:28:41Z,media,animal,"",Martes martes,1,"","",,cb617a44-6b8c-41a8-a97c-e8531cb194f4,7.3233611784,0.0926451127,,0.6318,0.4224,,,human,Anouk van der Schaaf,2024-12-21T08:47:20Z,1,,""
792850ec-8f96-4bf9-bcd0-84bcc01877da,9840046b-cf75-4ec9-b9ce-fedd44ae488b,666f1b1c-44da-4159-81f1-5b96eb129c62,754f8b8d-506a-4ea9-93f3-2dfa1d587285,2024-11-30T21:28:42Z,2024-11-30T21:28:42Z,media,animal,"",Martes martes,1,"","",,cb617a44-6b8c-41a8-a97c-e8531cb194f4,6.8408122773,-0.0504401169,,0.4282,0.4038,,,human,Anouk van der Schaaf,2024-12-21T08:47:20Z,1,,""
d05e6ff3-f6cf-48f9-be4f-bd6c2d3645a1,9840046b-cf75-4ec9-b9ce-fedd44ae488b,fd538ed9-430a-4b0b-8a23-69a10b096441,754f8b8d-506a-4ea9-93f3-2dfa1d587285,2024-11-30T21:28:45Z,2024-11-30T21:28:45Z,media,animal,"",Martes martes,1,"","",,cb617a44-6b8c-41a8-a97c-e8531cb194f4,7.1268945446,-0.2364166025,,0.1636,0.3647,,,human,Anouk van der Schaaf,2024-12-21T08:47:20Z,1,,""
fb34d375-0277-4da2-a5c4-ca89da55ee9b,b57b31c7-5692-4fbc-bdd4-5330f084326e,010e1b30-9836-4233-8473-d229394eed24,255a4edd-0187-4316-bd89-6b7566ae10a7,2022-10-30T04:04:23Z,2022-10-30T04:04:23Z,media,animal,"",Cervus elaphus,1,"","",,94f8830d-cfb8-4049-8f07-2f81976dd4ba,7.68484328,0.1406833193,,0.7002,0.3906,,,human,Laurens Dijkhuis,2022-12-15T13:05:36Z,1,,""
ebb71f41-385d-4574-922f-b844979690e7,b57b31c7-5692-4fbc-bdd4-5330f084326e,8ae93531-f826-4f06-8de7-f346283353d9,255a4edd-0187-4316-bd89-6b7566ae10a7,2022-10-30T04:04:23Z,2022-10-30T04:04:23Z,media,animal,"",Cervus elaphus,1,"","",,94f8830d-cfb8-4049-8f07-2f81976dd4ba,6.7092433022,0.1049977944,,0.6494,0.4072,,,human,Laurens Dijkhuis,2022-12-15T13:05:36Z,1,,""
af4b3528-baac-4702-b434-ea78a35a46ec,b57b31c7-5692-4fbc-bdd4-5330f084326e,adf28e11-6dea-4587-8753-9a60b6dae157,255a4edd-0187-4316-bd89-6b7566ae10a7,2022-10-30T04:04:24Z,2022-10-30T04:04:24Z,media,animal,"",Cervus elaphus,1,"","",,94f8830d-cfb8-4049-8f07-2f81976dd4ba,6.2240440884,0.0415187357,,0.5591,0.4077,,,human,Laurens Dijkhuis,2022-12-15T13:05:36Z,1,,""
59159ca2-2cb9-483d-b047-2fc34f574c9e,b57b31c7-5692-4fbc-bdd4-5330f084326e,3df443cd-a666-4323-adde-184823231ae6,255a4edd-0187-4316-bd89-6b7566ae10a7,2022-10-30T04:04:24Z,2022-10-30T04:04:24Z,media,animal,"",Cervus elaphus,1,"","",,94f8830d-cfb8-4049-8f07-2f81976dd4ba,5.9113479004,-0.0336267446,,0.4521,0.4014,,,human,Laurens Dijkhuis,2022-12-15T13:05:36Z,1,,""
605d9b67-2243-4dfa-84ea-9a2a007d5485,b57b31c7-5692-4fbc-bdd4-5330f084326e,f0785e45-4e2d-4e4e-9389-f983843c4f06,255a4edd-0187-4316-bd89-6b7566ae10a7,2022-10-30T04:04:25Z,2022-10-30T04:04:25Z,media,animal,"",Cervus elaphus,1,"","",,94f8830d-cfb8-4049-8f07-2f81976dd4ba,5.5518520482,-0.1142623057,,0.3374,0.397,,,human,Laurens Dijkhuis,2022-12-15T13:05:36Z,1,,""
908100d3-d8f3-4d92-b37f-3a873630addf,b57b31c7-5692-4fbc-bdd4-5330f084326e,3142c1d9-6d35-4034-a778-bca6ca8eaac7,255a4edd-0187-4316-bd89-6b7566ae10a7,2022-10-30T04:04:26Z,2022-10-30T04:04:26Z,media,animal,"",Cervus elaphus,1,"","",,94f8830d-cfb8-4049-8f07-2f81976dd4ba,5.2538521784,-0.2158287997,,0.1929,0.3867,,,human,Laurens Dijkhuis,2022-12-15T13:05:36Z,1,,""
017e462a-eab9-4ec1-b053-e87dfced63e8,b57b31c7-5692-4fbc-bdd4-5330f084326e,27b5ca71-c7aa-46ea-ad73-fc2b50efe882,255a4edd-0187-4316-bd89-6b7566ae10a7,2022-10-30T04:04:26Z,2022-10-30T04:04:26Z,media,animal,"",Cervus elaphus,1,"","",,94f8830d-cfb8-4049-8f07-2f81976dd4ba,5.2010706362,-0.3208265941,,0.0435,0.3647,,,human,Laurens Dijkhuis,2022-12-15T13:05:36Z,1,,""
a58f4ef2-ff34-4105-a67c-9f02fbc31208,b57b31c7-5692-4fbc-bdd4-5330f084326e,45ad36f3-e96d-4b45-a366-9cbf808dde0c,32e119b3-920b-4c46-9cbb-2ae91840c7db,2022-12-04T02:36:14Z,2022-12-04T02:36:14Z,media,animal,"",Capreolus capreolus,1,"","",,0bf2aaf2-dcf7-46bc-a86b-f931f2d7c1b2,5.7773768991,-0.3777861819,,-0.0376,0.3262,,,human,Patrick Jansen,2022-12-15T12:13:56Z,1,,""
be2dc708-2851-4525-9336-5c6351cc8865,b57b31c7-5692-4fbc-bdd4-5330f084326e,bca5d44c-dfbe-4c95-a8ec-b11beef9c491,76c5d2fc-c21d-438f-89ca-2860a6ddba7c,2022-12-04T05:40:22Z,2022-12-04T05:40:22Z,media,animal,"",Capreolus capreolus,1,"","",,5eedb133-f770-495e-8721-69d648e88981,14.2214328778,0.2189169701,,0.8115,0.3301,,,human,Patrick Jansen,2022-12-15T12:12:27Z,1,,""
d77cfa3d-c946-4c45-ac71-d01977d94bd0,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,5909ceb0-69c3-4ff8-83b2-f77335084907,6f505e60-7392-4c45-a59a-b41e6aef7c97,2024-10-14T19:02:30Z,2024-10-14T19:02:30Z,media,animal,"",Capreolus capreolus,1,adult,male,,08c2dfdd-118f-4993-840c-4ca4d49afddc,3.6522663984,-0.3232285044,,0.04,0.5757,,,human,Bart van Rossum,2024-12-20T13:53:14Z,1,,""
2cbe1e97-93b3-4c1f-a48f-b9690de71b05,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,d1f61b03-6eeb-49b2-960a-9234f2fb5a25,6f505e60-7392-4c45-a59a-b41e6aef7c97,2024-10-14T19:02:32Z,2024-10-14T19:02:32Z,media,animal,"",Capreolus capreolus,1,adult,male,,08c2dfdd-118f-4993-840c-4ca4d49afddc,4.2514446887,-0.1372520189,,0.3047,0.5503,,,human,Bart van Rossum,2024-12-20T13:53:14Z,1,,""
f9c3e6e9-7b81-4939-8b73-d8c406749639,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,2a5d66df-f212-4da3-a7c1-a51f2500776d,6f505e60-7392-4c45-a59a-b41e6aef7c97,2024-10-14T19:02:33Z,2024-10-14T19:02:33Z,media,animal,"",Capreolus capreolus,1,adult,male,,08c2dfdd-118f-4993-840c-4ca4d49afddc,5.4176136931,-0.0041175606,,0.4941,0.5117,,,human,Bart van Rossum,2024-12-20T13:53:14Z,1,,""
30d73436-a936-41fb-adb4-bb389659d515,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,d2288a0a-e44d-4294-86be-1b22963cbd0a,6f505e60-7392-4c45-a59a-b41e6aef7c97,2024-10-14T19:02:35Z,2024-10-14T19:02:35Z,media,animal,"",Capreolus capreolus,1,adult,male,,08c2dfdd-118f-4993-840c-4ca4d49afddc,5.6426550748,0.051126377,,0.5728,0.5078,,,human,Bart van Rossum,2024-12-20T13:53:14Z,1,,""
5ee1d955-b093-4f2c-af92-66b8606ec610,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,5a495398-dfcf-4a59-9f0d-1232afc5f441,6f505e60-7392-4c45-a59a-b41e6aef7c97,2024-10-14T19:02:47Z,2024-10-14T19:02:47Z,media,animal,"",Capreolus capreolus,1,adult,male,,08c2dfdd-118f-4993-840c-4ca4d49afddc,6.2463265007,-0.1640161625,,0.2666,0.4824,,,human,Bart van Rossum,2024-12-20T13:53:14Z,1,,""
e9dbd845-9c0c-410c-8f5e-c2a3f19e0284,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,760f332f-b7bc-41a6-83d0-0e4bec668146,6962b251-17ca-438b-9a23-05f45fcc8649,2024-10-16T04:18:37Z,2024-10-16T04:18:37Z,media,animal,"",Vulpes vulpes,1,"","",,9f865720-c127-4c83-86b7-1265da573437,5.3130004098,0.2161719297,,0.8076,0.5254,,,human,Bart van Rossum,2024-12-21T08:54:17Z,1,,"Remarkable tail, once broken?"
248c801c-8690-403a-8a0a-1ec708ef0ba2,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,629e809c-b481-4795-be5f-200daefdca40,6962b251-17ca-438b-9a23-05f45fcc8649,2024-10-16T04:18:38Z,2024-10-16T04:18:38Z,media,animal,"",Vulpes vulpes,1,"","",,9f865720-c127-4c83-86b7-1265da573437,4.5730306275,0.0998508437,,0.6421,0.5469,,,human,Bart van Rossum,2024-12-21T08:54:17Z,1,,"Remarkable tail, once broken?"
b6865ec0-6443-4cfe-b2a4-ae5535981ff4,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,aa6a9ce5-a797-4e2b-9389-5461a99dc3a6,6962b251-17ca-438b-9a23-05f45fcc8649,2024-10-16T04:18:40Z,2024-10-16T04:18:40Z,media,animal,"",Vulpes vulpes,1,"","",,9f865720-c127-4c83-86b7-1265da573437,4.0837962367,-0.0398030855,,0.4434,0.5635,,,human,Bart van Rossum,2024-12-21T08:54:17Z,1,,"Remarkable tail, once broken?"
bd96db55-d38d-465a-850b-a9e9e40a168f,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,baaf1ec1-bff9-4d31-aefe-d951b56a9f4a,6962b251-17ca-438b-9a23-05f45fcc8649,2024-10-16T04:18:40Z,2024-10-16T04:18:40Z,media,animal,"",Vulpes vulpes,1,"","",,9f865720-c127-4c83-86b7-1265da573437,3.9130570263,-0.167447463,,0.2617,0.5669,,,human,Bart van Rossum,2024-12-21T08:54:17Z,1,,"Remarkable tail, once broken?"
fce253e4-efef-42db-9dcc-498841d01a7f,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,b7515649-620c-4982-a69c-6fbd8c2e0017,6962b251-17ca-438b-9a23-05f45fcc8649,2024-10-16T04:18:41Z,2024-10-16T04:18:41Z,media,animal,"",Vulpes vulpes,1,"","",,9f865720-c127-4c83-86b7-1265da573437,3.6118246429,-0.3290617152,,0.0317,0.5781,,,human,Bart van Rossum,2024-12-21T08:54:17Z,1,,"Remarkable tail, once broken?"
f1ccc0fa-0ea5-4c09-89e6-f13711f341cf,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,f7228493-3b1c-46f4-919b-a51c82bcfd08,7cac474a-b394-456a-80ac-fc7e79b1a8bf,2024-10-20T22:38:38Z,2024-10-20T22:38:38Z,media,animal,"",Dama dama,1,adult,male,,015b44c3-d219-45c8-930c-9fd1f1031597,8.1525030094,0.2988662711,,0.9253,0.4712,,,human,Anouk van der Schaaf,2024-12-21T09:09:15Z,1,,""
806ac7b7-766c-45a4-831e-444594e40131,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,7f40abcc-7c25-47d7-b341-9b74eab9ccd7,7cac474a-b394-456a-80ac-fc7e79b1a8bf,2024-10-20T22:38:39Z,2024-10-20T22:38:39Z,media,animal,"",Dama dama,1,adult,male,,015b44c3-d219-45c8-930c-9fd1f1031597,7.327775649,0.1437714898,,0.7046,0.4761,,,human,Anouk van der Schaaf,2024-12-21T09:09:15Z,1,,""
