mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
f45697cd-60c8-43cc-9d15-ee3093679550,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-27T05:00:50Z,https://multimedia.agouti.eu/assets/f45697cd-60c8-43cc-9d15-ee3093679550/file,TRUE,20231213171458-RCNX0147.JPG,image/jpeg,,FALSE,sequenceID:d00e86e4-a19d-4b97-bb2e-449c6a991fb8
576fb5a3-bcff-4946-b3e4-d93f33f92480,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-30T17:28:39Z,https://multimedia.agouti.eu/assets/576fb5a3-bcff-4946-b3e4-d93f33f92480/file,TRUE,20231213171516-RCNX0225.JPG,image/jpeg,,FALSE,sequenceID:58f0051b-9964-473e-9197-aa072133d168
3fee945f-e58d-4960-a786-7586da9d0fb4,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-30T17:28:40Z,https://multimedia.agouti.eu/assets/3fee945f-e58d-4960-a786-7586da9d0fb4/file,TRUE,20231213171516-RCNX0226.JPG,image/jpeg,,FALSE,sequenceID:58f0051b-9964-473e-9197-aa072133d168
fcb3fd20-1e25-4870-bfc5-7ec617a44104,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-30T17:28:40Z,https://multimedia.agouti.eu/assets/fcb3fd20-1e25-4870-bfc5-7ec617a44104/file,TRUE,20231213171516-RCNX0227.JPG,image/jpeg,,FALSE,sequenceID:58f0051b-9964-473e-9197-aa072133d168
783d096d-398e-45eb-b333-ee10ce92bab6,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-30T17:28:41Z,https://multimedia.agouti.eu/assets/783d096d-398e-45eb-b333-ee10ce92bab6/file,TRUE,20231213171517-RCNX0228.JPG,image/jpeg,,FALSE,sequenceID:58f0051b-9964-473e-9197-aa072133d168
b3a04efa-1572-432d-bb04-1f15816d0db5,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-30T17:28:41Z,https://multimedia.agouti.eu/assets/b3a04efa-1572-432d-bb04-1f15816d0db5/file,TRUE,20231213171517-RCNX0229.JPG,image/jpeg,,FALSE,sequenceID:58f0051b-9964-473e-9197-aa072133d168
96d47b6c-2f0f-4e09-8ce4-c4d2ad172d65,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-30T17:28:42Z,https://multimedia.agouti.eu/assets/96d47b6c-2f0f-4e09-8ce4-c4d2ad172d65/file,TRUE,20231213171517-RCNX0230.JPG,image/jpeg,,FALSE,sequenceID:58f0051b-9964-473e-9197-aa072133d168
38dbf55a-c296-43e9-865a-49ae367c329a,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-30T17:28:43Z,https://multimedia.agouti.eu/assets/38dbf55a-c296-43e9-865a-49ae367c329a/file,TRUE,20231213171517-RCNX0231.JPG,image/jpeg,,FALSE,sequenceID:58f0051b-9964-473e-9197-aa072133d168
b9800bbb-bc46-46f4-9733-a9eee4ecb2ef,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-30T17:28:43Z,https://multimedia.agouti.eu/assets/b9800bbb-bc46-46f4-9733-a9eee4ecb2ef/file,TRUE,20231213171517-RCNX0232.JPG,image/jpeg,,FALSE,sequenceID:58f0051b-9964-473e-9197-aa072133d168
177e001f-4f9a-4a3d-bf27-5426e44de52f,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-30T17:28:44Z,https://multimedia.agouti.eu/assets/177e001f-4f9a-4a3d-bf27-5426e44de52f/file,TRUE,20231213171518-RCNX0233.JPG,image/jpeg,,FALSE,sequenceID:58f0051b-9964-473e-9197-aa072133d168
c557c0d5-50d7-4e01-beda-dd7064cc0c41,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-10-30T17:28:45Z,https://multimedia.agouti.eu/assets/c557c0d5-50d7-4e01-beda-dd7064cc0c41/file,TRUE,20231213171518-RCNX0234.JPG,image/jpeg,,FALSE,sequenceID:58f0051b-9964-473e-9197-aa072133d168
d09dd292-bf48-440f-8212-bd12f73ac7a8,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-01T03:35:26Z,https://multimedia.agouti.eu/assets/d09dd292-bf48-440f-8212-bd12f73ac7a8/file,TRUE,20231213171519-RCNX0238.JPG,image/jpeg,,FALSE,sequenceID:b7f76b85-d2d9-41cf-9933-c8bfcf12f671
b6026f02-95dd-485a-a8ae-f9fc19412f50,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-01T03:35:26Z,https://multimedia.agouti.eu/assets/b6026f02-95dd-485a-a8ae-f9fc19412f50/file,TRUE,20231213171519-RCNX0239.JPG,image/jpeg,,FALSE,sequenceID:b7f76b85-d2d9-41cf-9933-c8bfcf12f671
b3bad344-22b3-4c68-9244-e39de797957b,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-01T03:35:27Z,https://multimedia.agouti.eu/assets/b3bad344-22b3-4c68-9244-e39de797957b/file,TRUE,20231213171519-RCNX0240.JPG,image/jpeg,,FALSE,sequenceID:b7f76b85-d2d9-41cf-9933-c8bfcf12f671
fa4807a1-e5c6-48f9-b42c-ba13738b1963,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-01T03:35:27Z,https://multimedia.agouti.eu/assets/fa4807a1-e5c6-48f9-b42c-ba13738b1963/file,TRUE,20231213171519-RCNX0241.JPG,image/jpeg,,FALSE,sequenceID:b7f76b85-d2d9-41cf-9933-c8bfcf12f671
b6029f02-743c-4ea5-94ea-f7335c68773e,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-01T03:35:28Z,https://multimedia.agouti.eu/assets/b6029f02-743c-4ea5-94ea-f7335c68773e/file,TRUE,20231213171520-RCNX0242.JPG,image/jpeg,,FALSE,sequenceID:b7f76b85-d2d9-41cf-9933-c8bfcf12f671
e2f3e714-8b1e-4e36-b3cb-e1586d22f2ab,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-01T03:35:29Z,https://multimedia.agouti.eu/assets/e2f3e714-8b1e-4e36-b3cb-e1586d22f2ab/file,TRUE,20231213171520-RCNX0243.JPG,image/jpeg,,FALSE,sequenceID:b7f76b85-d2d9-41cf-9933-c8bfcf12f671
0fe6a69c-1ec0-4021-a43a-c8a0ff32e269,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-01T03:35:29Z,https://multimedia.agouti.eu/assets/0fe6a69c-1ec0-4021-a43a-c8a0ff32e269/file,TRUE,20231213171520-RCNX0244.JPG,image/jpeg,,FALSE,sequenceID:b7f76b85-d2d9-41cf-9933-c8bfcf12f671
2a321a1e-42e4-4b31-ab9e-80090ccd3171,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-01T03:35:30Z,https://multimedia.agouti.eu/assets/2a321a1e-42e4-4b31-ab9e-80090ccd3171/file,TRUE,20231213171520-RCNX0245.JPG,image/jpeg,,FALSE,sequenceID:b7f76b85-d2d9-41cf-9933-c8bfcf12f671
c24f3571-c179-45a4-81ae-efb3fb1b7bb9,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-01T03:35:30Z,https://multimedia.agouti.eu/assets/c24f3571-c179-45a4-81ae-efb3fb1b7bb9/file,TRUE,20231213171521-RCNX0246.JPG,image/jpeg,,FALSE,sequenceID:b7f76b85-d2d9-41cf-9933-c8bfcf12f671
d8f95895-7742-4807-ba19-326f7134210f,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-01T03:35:31Z,https://multimedia.agouti.eu/assets/d8f95895-7742-4807-ba19-326f7134210f/file,TRUE,20231213171521-RCNX0247.JPG,image/jpeg,,FALSE,sequenceID:b7f76b85-d2d9-41cf-9933-c8bfcf12f671
8fba8925-1854-494b-b265-2907799ed57c,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-03T06:04:39Z,https://multimedia.agouti.eu/assets/8fba8925-1854-494b-b265-2907799ed57c/file,TRUE,20231213171552-RCNX0362.JPG,image/jpeg,,FALSE,sequenceID:cd45efa2-f0d8-46de-bb1e-98352a06e731
b9fb65b8-3cf7-4021-a1dd-161e3d39fb0d,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-03T06:04:41Z,https://multimedia.agouti.eu/assets/b9fb65b8-3cf7-4021-a1dd-161e3d39fb0d/file,TRUE,20231213171552-RCNX0363.JPG,image/jpeg,,FALSE,sequenceID:cd45efa2-f0d8-46de-bb1e-98352a06e731
f1022508-fa55-40ab-96cd-21fd2f23a97d,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-03T06:04:41Z,https://multimedia.agouti.eu/assets/f1022508-fa55-40ab-96cd-21fd2f23a97d/file,TRUE,20231213171553-RCNX0364.JPG,image/jpeg,,FALSE,sequenceID:cd45efa2-f0d8-46de-bb1e-98352a06e731
83544bb1-1d1a-47e5-8d51-d23e628e6d84,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-03T06:04:42Z,https://multimedia.agouti.eu/assets/83544bb1-1d1a-47e5-8d51-d23e628e6d84/file,TRUE,20231213171553-RCNX0365.JPG,image/jpeg,,FALSE,sequenceID:cd45efa2-f0d8-46de-bb1e-98352a06e731
e2e7b3ee-b319-4591-adb4-21dd2540aba6,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-03T06:04:42Z,https://multimedia.agouti.eu/assets/e2e7b3ee-b319-4591-adb4-21dd2540aba6/file,TRUE,20231213171553-RCNX0366.JPG,image/jpeg,,FALSE,sequenceID:cd45efa2-f0d8-46de-bb1e-98352a06e731
552dfbc2-3bab-4cd8-8110-487311ff4be7,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-03T06:04:43Z,https://multimedia.agouti.eu/assets/552dfbc2-3bab-4cd8-8110-487311ff4be7/file,TRUE,20231213171553-RCNX0367.JPG,image/jpeg,,FALSE,sequenceID:cd45efa2-f0d8-46de-bb1e-98352a06e731
0426a260-53f6-44af-a45e-5570c2741520,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-03T06:04:44Z,https://multimedia.agouti.eu/assets/0426a260-53f6-44af-a45e-5570c2741520/file,TRUE,20231213171553-RCNX0368.JPG,image/jpeg,,FALSE,sequenceID:cd45efa2-f0d8-46de-bb1e-98352a06e731
a7088ed8-dfc3-4466-82f5-484b4ee73d26,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-03T06:04:44Z,https://multimedia.agouti.eu/assets/a7088ed8-dfc3-4466-82f5-484b4ee73d26/file,TRUE,20231213171554-RCNX0369.JPG,image/jpeg,,FALSE,sequenceID:cd45efa2-f0d8-46de-bb1e-98352a06e731
80347ddf-599f-4f1c-aad3-1b3839027fe0,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-03T06:04:45Z,https://multimedia.agouti.eu/assets/80347ddf-599f-4f1c-aad3-1b3839027fe0/file,TRUE,20231213171554-RCNX0370.JPG,image/jpeg,,FALSE,sequenceID:cd45efa2-f0d8-46de-bb1e-98352a06e731
0704a56b-766f-4e89-ba3d-3e4ba6bfc214,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-03T06:04:45Z,https://multimedia.agouti.eu/assets/0704a56b-766f-4e89-ba3d-3e4ba6bfc214/file,TRUE,20231213171554-RCNX0371.JPG,image/jpeg,,FALSE,sequenceID:cd45efa2-f0d8-46de-bb1e-98352a06e731
d2a85e6f-1cf9-4ab9-8946-2b56541b81cf,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-10T05:29:01Z,https://multimedia.agouti.eu/assets/d2a85e6f-1cf9-4ab9-8946-2b56541b81cf/file,TRUE,20231213171739-RCNX0766.JPG,image/jpeg,,FALSE,sequenceID:fafea155-7990-4437-8b54-c02c947bf9a7
46182e60-6a88-4783-a79b-fa3238c3b1a5,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-10T05:29:02Z,https://multimedia.agouti.eu/assets/46182e60-6a88-4783-a79b-fa3238c3b1a5/file,TRUE,20231213171740-RCNX0767.JPG,image/jpeg,,FALSE,sequenceID:fafea155-7990-4437-8b54-c02c947bf9a7
68869810-a5ad-44b4-89af-9bea1c451e91,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-10T05:29:03Z,https://multimedia.agouti.eu/assets/68869810-a5ad-44b4-89af-9bea1c451e91/file,TRUE,20231213171740-RCNX0768.JPG,image/jpeg,,FALSE,sequenceID:fafea155-7990-4437-8b54-c02c947bf9a7
adf7f827-c4af-4bfe-8215-71b29a69ee0e,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-10T05:29:03Z,https://multimedia.agouti.eu/assets/adf7f827-c4af-4bfe-8215-71b29a69ee0e/file,TRUE,20231213171740-RCNX0769.JPG,image/jpeg,,FALSE,sequenceID:fafea155-7990-4437-8b54-c02c947bf9a7
c800b53b-ab77-407c-bc54-8cdf69cee18b,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-10T05:29:04Z,https://multimedia.agouti.eu/assets/c800b53b-ab77-407c-bc54-8cdf69cee18b/file,TRUE,20231213171740-RCNX0770.JPG,image/jpeg,,FALSE,sequenceID:fafea155-7990-4437-8b54-c02c947bf9a7
6eabcd3f-4a03-422b-96c4-e7a03668cc12,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-10T05:29:04Z,https://multimedia.agouti.eu/assets/6eabcd3f-4a03-422b-96c4-e7a03668cc12/file,TRUE,20231213171741-RCNX0771.JPG,image/jpeg,,FALSE,sequenceID:fafea155-7990-4437-8b54-c02c947bf9a7
ec9069e4-069d-4e31-8f7f-40725ccc856e,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-10T05:29:05Z,https://multimedia.agouti.eu/assets/ec9069e4-069d-4e31-8f7f-40725ccc856e/file,TRUE,20231213171741-RCNX0772.JPG,image/jpeg,,FALSE,sequenceID:fafea155-7990-4437-8b54-c02c947bf9a7
58ebbe6a-426e-48d7-9a90-7cc065f0aed0,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-10T05:29:06Z,https://multimedia.agouti.eu/assets/58ebbe6a-426e-48d7-9a90-7cc065f0aed0/file,TRUE,20231213171741-RCNX0773.JPG,image/jpeg,,FALSE,sequenceID:fafea155-7990-4437-8b54-c02c947bf9a7
ae0610a4-ddc3-4f34-9f55-841a9124c36b,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-10T05:29:06Z,https://multimedia.agouti.eu/assets/ae0610a4-ddc3-4f34-9f55-841a9124c36b/file,TRUE,20231213171741-RCNX0774.JPG,image/jpeg,,FALSE,sequenceID:fafea155-7990-4437-8b54-c02c947bf9a7
52e73392-64a1-4d2f-ab2c-8fe1a480cd3d,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-11-10T05:29:07Z,https://multimedia.agouti.eu/assets/52e73392-64a1-4d2f-ab2c-8fe1a480cd3d/file,TRUE,20231213171741-RCNX0775.JPG,image/jpeg,,FALSE,sequenceID:fafea155-7990-4437-8b54-c02c947bf9a7
a0db9966-2cf0-4176-9851-7f50c6eda419,eff7ca42-cb32-4d0c-b41a-2a17d774a258,timeLapse,2023-11-23T10:00:00Z,https://multimedia.agouti.eu/assets/a0db9966-2cf0-4176-9851-7f50c6eda419/file,TRUE,20231213172125-RCNX1522.JPG,image/jpeg,,FALSE,sequenceID:4c05baa1-2095-4677-bf05-44e4eed85ffd
dace7bfe-b331-4a57-a681-023b12d3b9fd,eff7ca42-cb32-4d0c-b41a-2a17d774a258,timeLapse,2023-11-27T10:00:00Z,https://multimedia.agouti.eu/assets/dace7bfe-b331-4a57-a681-023b12d3b9fd/file,TRUE,20231213172216-RCNX1700.JPG,image/jpeg,,FALSE,sequenceID:da750ae9-b91d-48f0-9dd2-cadea817fbaf
28542c82-c42a-49b5-918b-90e27d7131e8,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-01T20:34:08Z,https://multimedia.agouti.eu/assets/28542c82-c42a-49b5-918b-90e27d7131e8/file,TRUE,20231213172413-RCNX2129.JPG,image/jpeg,,FALSE,sequenceID:8059665c-0f57-4de2-8a73-f529fa28dfaf
6d5382be-e3a2-4c4d-9fdf-88b438522fbd,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-01T20:34:09Z,https://multimedia.agouti.eu/assets/6d5382be-e3a2-4c4d-9fdf-88b438522fbd/file,TRUE,20231213172414-RCNX2130.JPG,image/jpeg,,FALSE,sequenceID:8059665c-0f57-4de2-8a73-f529fa28dfaf
762a3a6c-9bb2-49f2-8660-d5f874a33f7b,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-01T20:34:10Z,https://multimedia.agouti.eu/assets/762a3a6c-9bb2-49f2-8660-d5f874a33f7b/file,TRUE,20231213172414-RCNX2131.JPG,image/jpeg,,FALSE,sequenceID:8059665c-0f57-4de2-8a73-f529fa28dfaf
f27f94e0-66ea-41a7-8924-399ca9ff9173,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-01T20:34:10Z,https://multimedia.agouti.eu/assets/f27f94e0-66ea-41a7-8924-399ca9ff9173/file,TRUE,20231213172414-RCNX2132.JPG,image/jpeg,,FALSE,sequenceID:8059665c-0f57-4de2-8a73-f529fa28dfaf
ac8078cb-a20b-42ad-af2e-2827cb931e04,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-01T20:34:11Z,https://multimedia.agouti.eu/assets/ac8078cb-a20b-42ad-af2e-2827cb931e04/file,TRUE,20231213172414-RCNX2134.JPG,image/jpeg,,FALSE,sequenceID:8059665c-0f57-4de2-8a73-f529fa28dfaf
c92eefae-1482-46fb-b203-c0d5c6424c83,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-01T20:34:11Z,https://multimedia.agouti.eu/assets/c92eefae-1482-46fb-b203-c0d5c6424c83/file,TRUE,20231213172415-RCNX2133.JPG,image/jpeg,,FALSE,sequenceID:8059665c-0f57-4de2-8a73-f529fa28dfaf
86c82b2c-5209-4a4e-8afa-dbf67f7bf283,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-01T20:34:12Z,https://multimedia.agouti.eu/assets/86c82b2c-5209-4a4e-8afa-dbf67f7bf283/file,TRUE,20231213172415-RCNX2135.JPG,image/jpeg,,FALSE,sequenceID:8059665c-0f57-4de2-8a73-f529fa28dfaf
bf474893-f05a-4c44-84b4-0b3636973b09,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-01T20:34:13Z,https://multimedia.agouti.eu/assets/bf474893-f05a-4c44-84b4-0b3636973b09/file,TRUE,20231213172416-RCNX2136.JPG,image/jpeg,,FALSE,sequenceID:8059665c-0f57-4de2-8a73-f529fa28dfaf
6dd7454b-e064-4076-bc2b-9955c247c57a,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-01T20:34:13Z,https://multimedia.agouti.eu/assets/6dd7454b-e064-4076-bc2b-9955c247c57a/file,TRUE,20231213172416-RCNX2137.JPG,image/jpeg,,FALSE,sequenceID:8059665c-0f57-4de2-8a73-f529fa28dfaf
8e284101-ecac-43da-8889-b88784f78f77,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-01T20:34:14Z,https://multimedia.agouti.eu/assets/8e284101-ecac-43da-8889-b88784f78f77/file,TRUE,20231213172416-RCNX2138.JPG,image/jpeg,,FALSE,sequenceID:8059665c-0f57-4de2-8a73-f529fa28dfaf
ff44f993-0860-462d-919a-61c16b365aba,eff7ca42-cb32-4d0c-b41a-2a17d774a258,timeLapse,2023-12-01T22:00:00Z,https://multimedia.agouti.eu/assets/ff44f993-0860-462d-919a-61c16b365aba/file,TRUE,20231213172420-RCNX2159.JPG,image/jpeg,,FALSE,sequenceID:ed72c8d3-4701-4416-9132-23e800fa6a20
7c6082a2-c731-41ec-80b0-aced4cf578a7,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:07Z,https://multimedia.agouti.eu/assets/7c6082a2-c731-41ec-80b0-aced4cf578a7/file,TRUE,20231213172437-RCNX2223.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
3908339c-f8ea-445e-820b-40ee638f4d2c,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:07Z,https://multimedia.agouti.eu/assets/3908339c-f8ea-445e-820b-40ee638f4d2c/file,TRUE,20231213172437-RCNX2224.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
c617b899-56c1-4957-8c4e-cc57bcdf5db6,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:08Z,https://multimedia.agouti.eu/assets/c617b899-56c1-4957-8c4e-cc57bcdf5db6/file,TRUE,20231213172437-RCNX2225.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
095fa6a2-b22d-4047-9e32-706b12b220f0,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:08Z,https://multimedia.agouti.eu/assets/095fa6a2-b22d-4047-9e32-706b12b220f0/file,TRUE,20231213172438-RCNX2226.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
579cf1e7-8f4f-494a-8335-c5323a0ad470,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:09Z,https://multimedia.agouti.eu/assets/579cf1e7-8f4f-494a-8335-c5323a0ad470/file,TRUE,20231213172438-RCNX2227.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
323ebe3e-7cb9-4010-966b-f37ea4533505,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:10Z,https://multimedia.agouti.eu/assets/323ebe3e-7cb9-4010-966b-f37ea4533505/file,TRUE,20231213172438-RCNX2228.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
06cb2619-a801-44ce-9f73-5969e1d98588,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:10Z,https://multimedia.agouti.eu/assets/06cb2619-a801-44ce-9f73-5969e1d98588/file,TRUE,20231213172438-RCNX2229.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
cdd2f689-4650-410d-87d4-a72b738d8142,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:11Z,https://multimedia.agouti.eu/assets/cdd2f689-4650-410d-87d4-a72b738d8142/file,TRUE,20231213172439-RCNX2230.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
50e73864-302e-4a60-a46e-129b7c2e3499,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:11Z,https://multimedia.agouti.eu/assets/50e73864-302e-4a60-a46e-129b7c2e3499/file,TRUE,20231213172439-RCNX2231.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
5fdb7151-c7cf-48f1-9551-5e15e2145a19,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:12Z,https://multimedia.agouti.eu/assets/5fdb7151-c7cf-48f1-9551-5e15e2145a19/file,TRUE,20231213172439-RCNX2232.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
b6380a25-e5f3-480e-8eb2-94541ef18943,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:22Z,https://multimedia.agouti.eu/assets/b6380a25-e5f3-480e-8eb2-94541ef18943/file,TRUE,20231213172439-RCNX2233.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
b9ff6f4a-4258-48e5-a482-c892fbd42d73,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:23Z,https://multimedia.agouti.eu/assets/b9ff6f4a-4258-48e5-a482-c892fbd42d73/file,TRUE,20231213172439-RCNX2234.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
a9633bff-f123-47ea-b48b-2c5abcb4c68e,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:23Z,https://multimedia.agouti.eu/assets/a9633bff-f123-47ea-b48b-2c5abcb4c68e/file,TRUE,20231213172440-RCNX2235.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
b9881607-1d10-4cce-a9e3-560365db1813,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:24Z,https://multimedia.agouti.eu/assets/b9881607-1d10-4cce-a9e3-560365db1813/file,TRUE,20231213172440-RCNX2236.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
8e715f38-11b3-40d4-b667-8c6525629508,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:25Z,https://multimedia.agouti.eu/assets/8e715f38-11b3-40d4-b667-8c6525629508/file,TRUE,20231213172440-RCNX2237.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
60f7073c-4219-49a9-945c-3f0ac90c0e0e,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:25Z,https://multimedia.agouti.eu/assets/60f7073c-4219-49a9-945c-3f0ac90c0e0e/file,TRUE,20231213172440-RCNX2238.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
3c9374d7-a869-4dae-99ab-b268ba35d650,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:26Z,https://multimedia.agouti.eu/assets/3c9374d7-a869-4dae-99ab-b268ba35d650/file,TRUE,20231213172441-RCNX2239.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
d33e7b5d-c8a9-4cce-ae6c-0b0f62f8f5e5,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:26Z,https://multimedia.agouti.eu/assets/d33e7b5d-c8a9-4cce-ae6c-0b0f62f8f5e5/file,TRUE,20231213172441-RCNX2240.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
7991815f-01eb-4cb6-a779-8f12cdc11403,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:27Z,https://multimedia.agouti.eu/assets/7991815f-01eb-4cb6-a779-8f12cdc11403/file,TRUE,20231213172441-RCNX2241.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
